-9.999894885015326862e-01,-4.585072130618237513e-03,6.327656411063102039e-03,1.979395653137761890e+00
-9.842316914167514863e-01,-1.768840795858135084e-01,1.681491544589273079e+00,1.997982205008937751e+00
-8.607086195111876004e-01,-5.090979005055370488e-01,2.606688840566505405e+00,1.734041357013242024e+00
-6.226863259824220176e-01,-7.824715582272065983e-01,2.234906428050527971e+00,1.286894948184679865e+00
-4.622313901624426902e-01,-8.867593483851724523e-01,7.529477980532358616e-01,8.599312686546766171e-01
-5.422228131297867071e-01,-8.402347415583459878e-01,-1.295107655030760974e+00,-2.897187873272503711e-01
-8.660632047078428153e-01,-4.999345211637030717e-01,-3.998884922312802459e+00,-6.329296873487362252e-01
-9.697706569934535503e-01,2.440181813604991035e-01,-5.446878145827106721e+00,-1.539760746815314718e+00
-4.776035520685663061e-01,8.785754646309491545e-01,-5.283395467889053343e+00,-1.956136782130517782e+00
1.747852020167572351e-01,9.846065880116592339e-01,-4.029557957746530583e+00,-9.056738092327973888e-01
5.278625167894681613e-01,8.493298319078922409e-01,-1.837607332016984785e+00,-9.565361045936706663e-01
6.075800261716300943e-01,7.942584666198285737e-01,-7.870400361532925437e-02,-1.694446677886529029e+00
5.337014870014044066e-01,8.456729407829540746e-01,9.531471626566723199e-01,-1.918617295991793315e+00
3.119759805622971394e-01,9.500899891863892055e-01,2.016946228688501375e+00,-1.996157229263761268e+00
-1.129867614266106129e-01,9.935964934229217782e-01,3.322521643414944492e+00,-1.995578723588233627e+00
-6.720942341255636832e-01,7.404656240874197826e-01,4.511666162893082976e+00,-1.565328463942981640e+00
-9.946170574101793616e-01,1.036190576521330564e-01,4.828353199482254610e+00,-1.485094481080187212e-01
-8.316324622120686572e-01,-5.553264335461550738e-01,4.259310261830380639e+00,2.071592088810116916e-01
-5.065711549827192073e-01,-8.621981587427995919e-01,2.247673655899654399e+00,1.015202678917558776e+00
-3.757641634111344997e-01,-9.267153249493235156e-01,3.045433866789590827e-01,4.948802103295536492e-01
-5.552883542412655471e-01,-8.316578885840179014e-01,-2.165772895288673006e+00,-6.449912347505493138e-01
-9.374897248537148453e-01,-3.480129534855076479e-01,-5.043798492327082883e+00,-6.771900231602515641e-01
-8.700804539500550661e-01,4.929097317502121323e-01,-5.882899736637480892e+00,-1.761519781367559823e+00
-2.138941420212880362e-01,9.768568451973794753e-01,-5.244950616353659001e+00,-1.668053695286526361e+00
3.968308602037392552e-01,9.178917520001802499e-01,-3.615119306709197566e+00,1.485422079063123124e-01
6.079506630347603080e-01,7.939748052146210489e-01,-7.018129419490661824e-01,-1.461544945195296652e+00
5.964586311067349156e-01,8.026438197471403857e-01,4.915208540090830747e-01,-1.826495505868985569e+00
4.526948949419373758e-01,8.916654821700278344e-01,1.475715710931423397e+00,-1.972357839939879565e+00
1.346204820306911021e-01,9.908972327228613430e-01,2.648679661139127894e+00,-1.999978611110226012e+00
-3.871150483491964667e-01,9.220314199318802029e-01,3.995408954162465331e+00,-1.929369718864564431e+00
-8.868611852546467444e-01,4.620359705571884246e-01,4.791601103144423668e+00,-8.593940681992904285e-01
-9.671602305981443770e-01,-2.541674415603701331e-01,4.718151699614249850e+00,9.395494254830173697e-02
