1.197408330623206396e-04,-5.518138609199026851e-03,4.591470397392984071e-02
-2.807525238904817755e-04,3.049917503436868141e-02,-3.767250567778405723e-01
8.172857857036142093e-05,-2.018790431779849195e-02,6.891773083479511008e-01
2.053202467667047948e-03,-5.144583331774015000e-02,-4.410656790259892546e-02
-2.094971145028989845e-03,5.479588586221647434e-02,-1.020578651993687469e+00
1.131380203713716615e-02,1.611740759175765147e-01,-5.286076955270438971e-01
4.973270273403884723e-02,1.938209585152298187e-01,-1.113284922561643686e-01
5.401440337684426662e-02,1.216144413090459730e-01,7.146572967276723087e-01
-1.018898093343112432e-02,-1.989143377647017985e-02,1.164228091467574666e+00
-7.471040840616693934e-02,-2.019459157181288378e-01,1.307682803399798477e+00
-2.631719941336985169e-02,-3.322403732706721291e-01,4.991192829983472912e-01
8.247563782352418382e-02,-3.183048159447569581e-01,-2.977218627985580568e-01
1.391015063194670498e-01,-2.259839361065744678e-01,-4.703858153611251147e-01
3.513812613731748247e-02,-4.073691938007262259e-02,-1.846107328790038249e+00
-8.584667482275409878e-02,1.084874713562465898e-01,-9.584541619458445405e-01
-1.257916686443578680e-01,2.556707365512287944e-01,-9.598137238708845942e-01
-4.491019663782291893e-02,3.992499693291241547e-01,-6.675629283811050918e-01
1.211636269175697667e-01,3.944214382926745643e-01,2.301926931754736394e-01
1.860916081882073581e-01,2.405260663010416744e-01,9.521866743998899096e-01
3.362253888204114194e-02,3.051327380743706907e-02,2.071378097979795996e+00
-1.658843747099764121e-01,-1.845646612625838623e-01,1.854121760403652175e+00
-1.760895739071416388e-01,-4.939639109951446949e-01,1.816796079718565160e+00
1.566053073711395349e-01,-6.189875851452358857e-01,2.342612163086359445e-01
2.929303744339759596e-01,-2.948782612679781145e-01,-2.357835303193782650e+00
1.605435345070615472e-01,-8.529023962148540861e-02,-1.124196115814298347e+00
-8.079469210327067108e-02,3.823682075571444017e-02,-2.123133544662093364e+00
-2.743743609297507602e-01,2.135941883326079038e-01,-1.499075023685723984e+00
-2.259613040072032675e-01,4.196216519245319354e-01,-5.127472928014511488e-01
2.508521609538660879e-02,5.834621040974505846e-01,-8.128203485049909638e-01
2.317749798823348639e-01,3.701585965992773009e-01,1.893693825554890964e+00
1.173540102276801056e-01,1.015938845434076754e-01,1.828285651119387678e+00
-4.926493310598101250e-02,-3.880751433149332019e-02,1.228468854410997846e+00
-2.262060962729084412e-01,-2.715345113798954269e-01,2.262242549362567523e+00
-1.303206333800036587e-01,-5.204706112341549451e-01,6.770585246056493034e-01
1.685189769648127722e-01,-5.298213680107296542e-01,-1.508871785426086909e-01
3.468784880121190128e-01,-3.188568026342897266e-01,-7.532531861069573509e-01
2.039043338510713177e-01,-8.497153437417603872e-02,-2.103470794288180734e+00
-1.012427887269459204e-01,3.556775471909845443e-02,-2.203861680617061225e+00
-3.693726660571162168e-01,2.639917176559927192e-01,-2.358219474337436949e+00
-2.479584518996811315e-01,7.066369888102029817e-01,-1.806307340908842818e+00
5.764913412554806271e-04,5.037347542711120840e-02,-5.076559362075655502e-01
1.048506437118001955e-02,1.123284494883128315e-01,-3.543999820464164285e-01
3.914947689808245812e-02,1.642227580241975293e-01,-3.709717935063804317e-01
7.418406310783831614e-02,1.700213434859664807e-01,2.219978743476946903e-02
4.622272512744607376e-03,8.282026551742593945e-03,1.719514210808169130e+00
-8.355198306856859158e-02,-1.930787804539748631e-01,1.290763988833828479e+00
-4.512466397940939622e-02,-2.689027402314710935e-01,-4.528873516777665031e-02
2.834516066164149972e-02,-2.676854762202019455e-01,-1.281266154240090493e-02
6.182277150534720711e-02,-1.777437941796483900e-01,-7.908483867037932047e-01
1.672007247551565712e-03,-3.636453736534039916e-03,-1.408062355327424298e+00
-7.149432081221906987e-02,2.167610864812845595e-01,-1.569814472095630631e+00
1.234666832922060031e-03,4.114824155580361076e-01,-1.018828464577859361e+00
1.428926193316661930e-01,3.414329511025269159e-01,9.271007432788294089e-01
9.870464451302318754e-02,1.264498103772374593e-01,1.599718512996947783e+00
-9.638882289160821681e-02,-1.229502969655429379e-01,2.310712747688537405e+00
-1.455766769204221989e-01,-3.466657561068674509e-01,1.002542361070634325e+00
2.331046617593923731e-02,-5.034139035348399460e-01,7.668329208274151654e-01
2.228686467495258894e-01,-3.846483791849550360e-01,-9.781090760612700663e-01
1.014018673990531028e-01,-9.485038178687088539e-02,-2.532533027765660805e+00
-1.176441061258834964e-01,1.127386754421668691e-01,-1.699579748240600985e+00
-1.860416600564953615e-01,3.071551235445394989e-01,-1.080837496142977194e+00
-4.824165258997936689e-02,5.412835000390434637e-01,-1.293213457597383265e+00
2.861599664047699276e-01,5.323098522595138826e-01,2.500838865907750730e-02
3.111848312021430196e-01,2.052499308438233694e-01,2.298281897690294784e+00
5.705135449151849114e-02,2.180379423697975660e-02,1.935844614096358995e+00
-1.823057661627778825e-01,-8.475929987051045167e-02,1.631873918334584728e+00
-2.794361409809626995e-01,-2.467642131180266540e-01,8.813647928286365563e-01
-2.006911825160071494e-01,-4.772477924188776033e-01,9.896853831348861874e-01
6.043385592852024146e-02,-5.025949734552120907e-01,-6.360448308755737301e-01
2.002791709572137036e-01,-3.166286614019990786e-01,-9.864996961904659578e-01
8.395941025858733031e-02,-7.986103129731081385e-02,-2.057020095580437857e+00
-1.029253599002416530e-01,1.007011263095520803e-01,-1.524975325727999209e+00
-1.750593712188516227e-01,2.803069132205345815e-01,-1.071777182068653467e+00
-7.308371640293320759e-02,4.579559001438987531e-01,-7.769167848099725049e-01
1.327474754989931283e-01,4.271507394282192394e-01,5.616326312268178356e-01
2.422232134699144890e-01,2.800578124016944725e-01,4.686802116672619256e-01
1.833316968945020164e-01,1.156812555942082765e-01,1.275964491842454418e+00
-1.034796696317984432e-01,-5.839137782658998521e-02,2.682279197956090044e+00
-2.534137023517409881e-01,-2.345182790412564389e-01,8.945975003967254757e-01
-1.970926100807502968e-01,-4.860071373961050156e-01,1.329722810868723570e+00
-2.984047687559776563e-04,2.019972746661560445e-02,-2.061471752099735821e-01
6.893435219259558266e-04,-3.274622693319562822e-02,6.244971871291811194e-01
4.729878348959104528e-04,-1.100951953815352408e-02,-5.314077237196086489e-01
-7.195607475628529315e-04,1.830731691692362439e-02,-1.703752056525044412e-02
9.741522901349775054e-04,-2.330037768567316120e-02,4.171601483054058201e-01
5.844924436702036985e-04,-9.988869342848288868e-03,-3.431674119310204052e-01
-1.274246746774565509e-03,1.018217772521889941e-01,-9.225820440718165427e-01
1.346479593239013894e-02,1.295269112504123799e-01,1.909888983304404153e-01
9.636460914292599433e-03,4.910866121368881454e-02,6.898261849306404070e-01
1.266113384432998590e-02,5.066081795099589002e-02,-3.728147394960219518e-01
-4.524379510540410543e-03,-1.685207359236129410e-02,8.736540314838795451e-01
-2.812524498706625575e-02,-1.631832274988870013e-01,1.010604491551915896e+00
-2.296514729182574932e-03,-1.434083382647521332e-01,-7.337376852493445734e-01
3.641855873962707157e-03,-4.607680513527442900e-02,-5.807740495803804803e-01
-4.624108128461257294e-03,6.799000122171486304e-02,-8.261484126283844542e-01
-4.012491350688929259e-04,5.230344685440878327e-02,5.764751222314273837e-01
-1.039216997080760763e-04,-6.915686248486908883e-03,2.872142240543351099e-01
-4.591578001567064860e-05,-1.804617331709800626e-02,-3.717787918780089684e-02
9.500643463056235305e-05,-8.751887936479260319e-03,-7.222033198961240463e-02
3.575285942778894110e-03,-7.061176537780933238e-02,6.446136892382288153e-01
1.052009068412917969e-02,-8.214791149883213239e-02,-2.093809567667944682e-01
8.788703760714278168e-03,-4.524923147663081902e-02,-2.536434912241268824e-01
-8.718388087567086053e-03,4.483713054828125655e-02,-7.713944757124922003e-01
-1.400482569431826807e-02,1.448728447571505096e-01,-5.879168288650578056e-01
4.456144790909166709e-03,1.207079090422029655e-01,5.432212900421710122e-01
1.559260586638688828e-03,1.482595744125041193e-02,7.624794037885259668e-01
-6.177325434686631311e-03,-9.684277639404968718e-02,7.100618137112746364e-01
1.917963967725833108e-02,-2.106528024772687802e-01,7.646881524576187861e-01
3.377684814205594854e-02,-1.259526738405236657e-01,-1.187124938131166374e+00
6.679364609862514790e-03,-1.904299163836004061e-02,-4.780075113379365082e-01
-1.970812318344683511e-02,6.034079104294653995e-02,-5.782884815543424262e-01
-3.603569462338784835e-02,1.907153037738781309e-01,-9.898479051419132313e-01
1.797163842031324066e-03,1.970162246974290210e-01,4.765465577648799744e-01
2.361589113052564581e-02,1.331937196388263689e-01,3.646166497835618969e-01
-6.581206746852252820e-03,-2.827949598515938634e-02,1.427317918510977446e+00
-2.272357305483174716e-02,-1.973176583166044162e-01,9.399915755498451375e-01
3.533298478828039713e-02,-2.790755540416577918e-01,3.377455976029810625e-01
9.019957445698645326e-02,-2.213982036251641028e-01,-5.861469894118649382e-01
1.768612775183564523e-02,-3.057943756493092247e-02,-1.706738423025645712e+00
-6.681141523620837130e-02,1.322187172866305382e-01,-9.380090666688053469e-01
4.336533643066742272e-04,-2.729962384199714071e-02,2.665068559891062838e-01
4.587210082623971452e-03,-7.057602251299260887e-02,2.902804951536472888e-01
1.806789519963580837e-02,-1.135496408788649464e-01,2.868827969188127991e-01
1.120113162444169586e-02,-4.597508585646081780e-02,-8.101873669346200124e-01
9.710494208520992210e-03,-3.374399743323103218e-02,2.928464728262670236e-01
-1.568028263315679460e-02,5.706476550248937296e-02,-1.074842949821614546e+00
-2.491886547054922296e-02,1.538742136920341896e-01,-4.026361467190331389e-01
-2.920567163749332451e-03,1.135189658326859474e-01,6.219060103677724882e-01
5.012642840155012713e-03,7.361479483213301256e-02,7.365577676935669560e-02
-2.904980984369753827e-03,-3.275972058342366267e-02,1.009042754046714618e+00
2.101751013874109120e-03,-1.687002251289325128e-01,8.201040844456242151e-01
1.490753093637731119e-02,-1.002546349674271753e-01,-1.079813376335783337e+00
-1.495348559765741214e-04,7.455825304970298273e-04,-4.521436247021085042e-01
-6.573439669160463517e-03,3.630842942848461208e-02,-1.243119299571577852e-01
-9.562553909587823142e-03,7.861176783653045508e-02,-3.517040495465183492e-01
-2.726174835906758354e-03,4.705262388651318406e-02,4.939852904326546001e-01
-1.378019020943366257e-04,6.431601437469444682e-02,-4.203134913173265375e-01
1.489646047924209071e-02,1.445073352359319552e-01,-5.811759613269966707e-01
3.168122090788627609e-02,1.285353544611454457e-01,4.220635320480567998e-01
-2.242139621489669388e-03,-7.142893075098299960e-03,1.158506724435713675e+00
-2.643052597583150920e-02,-1.051958680468143004e-01,4.018719093145266541e-01
-1.731982985035451783e-02,-2.362231662395664622e-01,1.059088753958749241e+00
3.442272294933479415e-02,-2.184285636630409755e-01,-6.948935271901286459e-01
7.600230006867159105e-03,-2.635036377083210812e-02,-1.550179297930073030e+00
-1.062191207430751572e-02,3.765244118480853830e-02,1.359787670176947627e-01
-1.524462076033539226e-02,6.799755582357253081e-02,-3.691987660372735292e-01
-1.214493709060504578e-02,8.428692196515924495e-02,3.640433848705793007e-02
-1.899496551854062965e-03,2.106272091323790896e-02,6.097980545049518364e-01
-6.983313553596826040e-04,9.332867402162978165e-03,-1.950486483280729211e-01
-1.562495588285806036e-03,1.120573102757974060e-01,-9.086726600422282418e-01
4.201150681604648440e-03,5.864049793966542162e-02,9.860703655115021782e-01
2.127187942620123451e-03,1.916170413627611702e-02,-1.147802067336891330e-01
2.368730398971230500e-03,1.820611546319486629e-02,6.749220852269166571e-02
7.756923573471019573e-03,4.730506976225815063e-02,-3.246314814464821286e-01
6.921461885475155285e-04,3.631245105431502029e-03,5.994402887384984169e-01
-1.357399056999297748e-02,-9.472202951382181768e-02,6.701468078510570692e-01
-1.641046961137981874e-03,-1.693517846893538570e-01,3.825602853994137797e-01
4.223088416184539451e-02,-2.217423081875520285e-01,3.613233061438156923e-01
8.489735439571066689e-02,-1.961936326011864407e-01,-2.987024671016860200e-01
4.469482148280989886e-02,-7.165151800767771695e-02,-1.119821825378643387e+00
8.070446096852812445e-06,-1.003488154504505840e-03,7.420036960172037011e-03
2.003116892224099388e-05,-2.089011263179481673e-03,6.867537211371248576e-03
3.145213253719081337e-05,-2.632029302795815470e-03,1.827965273837654780e-03
2.777692254707364583e-05,-1.950411145068888311e-03,-7.617281144116947594e-03
-5.258340861735710803e-06,3.495715792015286622e-04,-1.868130451830172373e-02
-5.089334680230539476e-05,3.947300700560292877e-03,-2.577363055378111348e-02
-5.387880164808844796e-05,7.533402165051813169e-03,-2.204152051769156517e-02
9.762201219398747298e-06,8.951271050551178055e-03,-2.674627109560429039e-03
5.067089372035038508e-05,5.936843985268596552e-03,3.092922063614889083e-02
-2.657258525773364966e-05,-2.604855781525408295e-03,6.802832571296370257e-02
-1.983515755799025726e-05,-1.518381913190058885e-02,8.872214635263613036e-02
5.306010733086008457e-04,-2.688679375457767376e-02,6.964325535070148288e-02
1.450946963200583362e-03,-3.006207883808106190e-02,-4.039121617320035051e-03
1.240202500349285586e-03,-1.721738213802796735e-02,-1.238436498073209047e-01
-1.054865003614069430e-03,1.435724632989687777e-02,-2.474477281385798755e-01
-2.152602720446150641e-03,5.784393733114762820e-02,-3.005704652488931927e-01
3.695739225785033000e-03,9.453881874493716420e-02,-2.073556163973336863e-01
1.354348485687550951e-02,9.877444282796110642e-02,5.551083779002208285e-02
1.091438863085081312e-02,5.069313675937536789e-02,4.412046706482360414e-01
-1.157913531641607818e-02,-5.425864260922716453e-02,8.287286577050005931e-01
-1.654524976191518171e-02,-1.927454587976933087e-01,9.341319822296041409e-01
4.652886036702985617e-02,-2.904359258803934085e-01,5.193077009323670001e-01
1.297358562215317201e-01,-2.653821787843448354e-01,-2.461278736763565789e-01
1.056238578674827400e-01,-1.289269270769655140e-01,-1.141688207968488245e+00
-6.857289028506041717e-02,7.855733116574659114e-02,-2.092754373352821773e+00
-1.838822968253368551e-01,3.763484431861197077e-01,-2.059832124447679380e+00
4.460584644356835327e-02,6.188624683945272986e-01,-9.867305154662107114e-01
4.100199039024285952e-01,4.788874811989197733e-01,3.700926054602566850e-01
4.691244335759526818e-01,1.422441680031826250e-01,1.189090624286592401e+00
2.822145998721817262e-01,-2.702278029461802067e-02,1.461653731581595617e+00
5.018617424075655364e-02,-1.354896896472090884e-02,1.592671138473948478e+00
-2.111799739039373902e-01,3.888870719706505330e-02,1.890761820754682798e+00
-5.218964899263726087e-01,-1.029039011851224927e-01,2.267382813518358020e+00
-5.246873193293717375e-01,-6.598197496686122321e-01,2.057142852511122832e+00
2.856794500651050894e-01,-9.616893191860311774e-01,6.610242789108751182e-01
8.889772668151211255e-01,-2.520843387498504784e-01,-1.080180798282737165e+00
5.983796488895778420e-01,3.805027661415374407e-01,-1.632551191420303027e+00
1.805678376275210439e-01,4.072476261590454172e-01,-1.914587253261424760e+00
1.684900852127457771e-02,2.491703074109633542e-01,-1.071944716042458667e+00
-2.359976322200152410e-02,1.657077007018774584e-01,-3.171745789130837601e-01
-8.913184178205302288e-05,9.733607447779422939e-03,-1.091855274764333833e-01
3.011528033590726849e-04,2.920191221472425575e-02,-1.353481087351929291e-01
2.269130379867312364e-03,4.686754513073700112e-02,-1.048782206204046941e-01
5.032189698969569136e-03,5.136829245667763610e-02,7.361766646159173533e-03
4.260043823213321978e-03,3.048312365140999625e-02,2.006292556302716190e-01
-3.353507874987449178e-03,-2.338566086369917030e-02,4.315546029917650683e-01
-8.198672733787049083e-03,-1.049674744449915209e-01,5.816738778476105987e-01
1.225520744048003152e-02,-1.833644872767370426e-01,4.754692547325553020e-01
5.710573819754027891e-02,-2.086634701084006671e-01,8.021634604531380219e-02
7.709478764138144591e-02,-1.547933952040406735e-01,-4.656924108139530727e-01
1.921855762043389593e-02,-3.021167235125477024e-02,-1.111763597694499062e+00
-9.186752506228745840e-02,1.739219525990867710e-01,-1.725310849527298629e+00
-7.301801904529969800e-02,4.249005616806917351e-01,-1.448812039416815356e+00
1.715992004597290954e-01,5.147039891152862534e-01,-3.896229472384504788e-01
3.702350569183648910e-01,3.276657806430515185e-01,6.540368661748150458e-01
3.207547977405004747e-01,1.012300719646384017e-01,1.228100335989051217e+00
1.152579436055212875e-01,9.111293252599739212e-03,1.580212528807020345e+00
-1.516989737190725940e-01,-1.481172516405082629e-02,1.887622622818112994e+00
-4.091220232279859648e-01,-1.716819334190420321e-01,1.975975758936656224e+00
-3.918403367909444324e-01,-5.854767850464250856e-01,1.639975963532146697e+00
1.637216608871545631e-01,-8.142595289424200411e-01,4.623687520191470668e-01
6.554384984916661328e-01,-4.015341738014681638e-01,-8.213547838975561177e-01
5.722545451320240062e-01,7.940458507165182311e-02,-1.484463432379556469e+00
2.293418464293910386e-01,1.461338800190643550e-01,-2.356557867726342792e+00
-2.079617788332188688e-02,-1.717168653006950763e-02,-1.858481172090179268e+00
-2.013059059344139423e-01,-1.255987345169340408e-01,-1.211959982585961049e+00
-4.093091386323637337e-01,-9.466013210695367608e-02,-1.248502041824000486e+00
-5.840221923406584414e-01,1.771135393932579127e-01,-1.288987842127406580e+00
-4.142115544587710030e-01,6.370005751259937288e-01,-8.306186473985439633e-01
1.867278970810766214e-01,7.912356313909243433e-01,-9.862425881519953919e-02
6.232607978674674643e-01,3.795189412565183051e-01,8.619348427274848845e-01
5.493376230781654712e-01,-5.866862849669540747e-02,1.319987488576019441e+00
3.083675446964207478e-01,-1.978727589008566490e-01,1.207270830410458018e+00
1.229806739763493750e-01,-1.393769360298116045e-01,1.229107071637474791e+00
1.778641353174581496e-02,-2.520694017616020854e-02,9.667184688243499746e-01
-4.354228738416154876e-02,5.900573559108335253e-02,5.816457896234046299e-01
-1.084846349585290026e-01,1.160062354191765399e-01,5.806781789910488989e-01
-2.412612208303413497e-01,1.627186562087848953e-01,1.053167196491035851e+00
-5.176729670080285617e-01,9.477652226870147967e-02,1.872539416125709177e+00
-6.732293288169969303e-01,-3.444949905693914793e-01,1.399509233504877770e+00
-1.007175357676803884e-04,6.503540890494886526e-03,-6.557475309367077898e-02
-6.309698702844368512e-05,1.707582941969903317e-02,-7.028416475279572473e-02
4.315621017909609947e-04,2.492920200426242822e-02,-4.125975407359250280e-02
1.025610950784572317e-03,2.440940231657512394e-02,2.594428134167486855e-02
6.536590402081987605e-04,1.093841877023026682e-02,1.189395795173779358e-01
-9.198179174415566095e-04,-1.608902006365740128e-02,2.049667130987984087e-01
-1.201563115034831597e-03,-5.056609746804716088e-02,2.336763962296564134e-01
3.198348062124600766e-03,-7.839494289211744460e-02,1.545462064407714387e-01
9.834020266230369955e-03,-8.099606393311252484e-02,-4.789788704214803516e-02
8.269291284101476514e-03,-4.438306158810972901e-02,-3.331587849771567855e-01
-6.515666252627672073e-03,3.397419156737005452e-02,-6.127792338977209319e-01
-1.429827721770982052e-02,1.400692078853386369e-01,-7.308057934286904533e-01
1.937587726655609632e-02,2.295961605294881136e-01,-5.103512545471458051e-01
8.210423587972126569e-02,2.416018290544784675e-01,1.271568859668081863e-02
9.895533170521597643e-02,1.612982831187526611e-01,6.399671898702630202e-01
1.438886815279671882e-02,1.866196168326539340e-02,1.305791762432218395e+00
-1.234844403145904934e-01,-2.012935729337966273e-01,1.899330197558072975e+00
-9.008592747453503247e-02,-4.776127796283961557e-01,1.522357707768240420e+00
2.096876284544542113e-01,-5.559316897582420314e-01,3.271891800531565586e-01
4.249851485341797352e-01,-3.166156661060958166e-01,-7.800948603279436178e-01
3.544900904377832340e-01,-6.839737798422684811e-02,-1.274884173409983390e+00
1.279795986170552957e-01,7.050652295749970655e-03,-1.684621406031214352e+00
-1.655553398768707385e-01,-6.002366530503011610e-03,-2.103174617674908653e+00
-4.461017166821417690e-01,1.287517531685988814e-01,-1.953940653356798451e+00
-4.741354981325387463e-01,6.150304592132000980e-01,-2.203800415868927054e+00
2.254430178295726561e-01,9.261205427434986426e-01,-7.445133786060198489e-01
8.248202203737466931e-01,3.255274389248163924e-01,9.945108397602950845e-01
6.430522853086276802e-01,-3.092564063099726424e-01,1.216067718448967661e+00
2.588294330666596199e-01,-5.160715481463010734e-01,7.671024805317676609e-01
-2.863261008423090281e-02,-4.625794003400338639e-01,8.022082942329564759e-01
-2.746999998197914294e-01,-4.400531380293351003e-01,-9.619602175878751993e-01
-7.736277929941236531e-01,-2.643439296634908509e-01,-2.673516067587820899e+00
-8.375748760805956650e-01,6.264527273756566039e-01,-1.041924685349188806e+00
2.587947591224175614e-01,1.111238849296400044e+00,-3.192359825230957071e-01
1.012905445960446293e+00,1.976463295712583834e-01,1.144105543265578007e+00
6.116863358915662907e-01,-6.400299659807064945e-01,8.629426785032761060e-01
